date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2012-04-24,40871100.0,31.5893,31.5933,30.2378,32.9488,0.0884,(21.826261260733403+0.09415800231958563j),(22.536393240293364+2.4105582058910393j),(25.7778566594585+0.44610690447756585j),2.0900000000000034,-1.4346000000000032,1.8407000000000266,-8.849853000000167,47.269531999998435,5.030029999999897,0.009999999999999995
2012-04-25,62495500.0,31.75,31.5748,30.2645,32.8851,0.1099,(21.874696424187153+0.04833258044833415j),(22.55562432214288+2.400108447453209j),(25.757728706295012+0.48390616643749507j),4.089999999999975,6.245899999999992,4.238099999999974,68.02978499999972,82.78027300000122,18.719970000000103,0.0050000000000000044
2012-04-26,40308100.0,31.8457,31.5552,30.2904,32.82,0.1123,(21.923074888977503+0.002503805290976137j),(22.575307825952315+2.3889926280978733j),(25.737363336851292+0.5214032842366636j),1.5700000000000216,-0.28899999999998727,2.8839000000000397,20.980224000000362,52.27978499999881,9.290038999999979,0.0
2012-04-27,41419100.0,31.9657,31.5452,30.2975,32.793,0.0998,(21.97139444031077-0.04332514357892596j),(22.595437504353242+2.3772138326076573j),(25.716777094664923+0.5585748452054788j),30.859999999999985,-0.5904000000000025,-0.2458000000000311,18.589844000000085,28.84033200000067,3.380004999999983,0.0
2012-04-30,35697200.0,32.1093,31.5402,30.3009,32.7796,0.0889,(22.019652884072134-0.08915108657575746j),(22.616007001117705+2.364775329749575j),(25.695986372780826+0.5953976399474188j),5.050000000000011,-2.3893000000000058,-5.080699999999979,-22.839844000000085,-32.85009699999955,-5.4499510000000555,0.0049999999999999906
2012-05-01,43832300.0,32.0507,31.5286,30.312,32.7452,0.0768,(22.0678480468983-0.13497084432243964j),(22.637009853734234+2.3516805713679187j),(25.675007405393284+0.6318486768306731j),-1.8600000000000136,-0.23239999999999839,-0.21059999999999945,4.079834000000119,44.97998000000007,7.909912000000077,-0.0049999999999999906
2012-05-02,37385300.0,32.005,31.5052,30.3298,32.6806,0.0514,(22.115977776248517-0.18078123787103867j),(22.658439496005393+2.3379331914263033j),(25.65385625970087+0.6679051963437602j),0.21000000000000796,0.4836999999999989,1.419399999999996,9.4101569999998,-39.72021500000119,-3.5098870000001625,-0.0050000000000000044
2012-05-03,31501300.0,31.9821,31.4967,30.3315,32.6618,0.0297,(22.164039940473874-0.2265790889232942j),(22.680289260665724+2.323537004999208j),(25.63254882797765+0.7035446853062622j),-0.8000000000000114,-0.5225999999999971,1.8858000000000175,-35.550048999999944,-74.42968699999892,-10.740112999999837,-0.0050000000000000044
2012-05-04,57927200.0,31.8079,31.4857,30.3057,32.6657,-0.0359,(22.21203242888485-0.2723612200511365j),(22.70255238201951+2.3084960072132574j),(25.611100819864728+0.7387448909257466j),-5.4599999999999795,-2.0816000000000088,-7.046800000000019,-67.95996100000002,-116.60009799999989,-22.469970000000103,-0.0049999999999999906
2012-05-07,48641400.0,31.5993,31.4443,30.2121,32.6765,-0.0967,(22.259953151817275-0.3181244549171386j),(22.725221998597217+2.292814372138493j),(25.5895277548851+0.7734838346920659j),1.1699999999999875,0.531400000000005,5.3063999999999965,1.4199220000000423,15.479980999999498,0.4799800000000687,0.0049999999999999906
2012-05-08,46328300.0,31.3879,31.4157,30.1264,32.705,-0.1397,(22.30780004069647-0.3638656184948745j),(22.74829115583014+2.276496451630052j),(25.56784495518524+0.8077398261004658j),-1.259999999999991,-0.16329999999999245,2.6281000000000176,-11.489990000000034,-61.510254000000714,-5.8599850000000515,0.015
2012-05-09,50309300.0,31.2086,31.4295,30.1753,32.6837,-0.1427,(22.355571048099772-0.4095815372892346j),(22.771752808741944+2.2595467741204196j),(25.546067538506527+0.8414914761947776j),-0.9200000000000159,0.1255999999999915,-1.8256000000000085,-11.56005899999991,-67.00976599999922,-9.140014999999948,0.0
2012-05-10,43839200.0,31.0271,31.4483,30.2491,32.6476,-0.138,(22.40326414781734-0.4552690395565504j),(22.79559982465668+2.2419700433627945j),(25.52421041138905+0.8747177109224389j),3.710000000000008,0.16830000000000211,2.2620000000000005,-1.070067999999992,32.5,3.410033999999996,0.0
2012-05-11,43459300.0,30.9357,31.4571,30.2693,32.645,-0.1004,(22.450877334911198-0.5009249555246893j),(22.819824985922132+2.2237711371256883j),(25.50228826261089+0.9073977842927952j),0.9900000000000091,-0.47860000000000014,-4.2280999999999835,0.1801749999999629,-36.87011700000039,-4.599975000000086,0.0
2012-05-14,40528900.0,30.7814,31.451,30.2484,32.6535,-0.1014,(22.49840862577264-0.5465461176129616j),(22.844420992647745+2.204955105839298j),(25.480315556864944+0.9395112913306057j),-4.75,-1.0665000000000049,-0.6169000000000437,-31.239990000000034,-110.43994199999997,-15.040038999999979,-0.0049999999999999906
2012-05-15,61822800.0,30.6714,31.4098,30.1037,32.7158,-0.1255,(22.545856058177925-0.59212936065187j),(22.869380465456288+2.185527171193953j),(25.458306528675934+0.9710381808166405j),1.4599999999999795,-0.6343999999999994,3.566000000000031,-8.820067999999992,-69.62988199999927,-7.689941999999974,0.0049999999999999906
2012-05-16,60083700.0,30.5643,31.3364,29.881,32.7918,-0.1525,(22.5932176913422-0.6376715221027296j),(22.894695948248383+2.1654927246910147j),(25.436275176559413+1.0019587678073505j),-0.3299999999999841,-0.8913000000000011,8.937599999999975,-19.719970999999987,-42.99023500000112,-5.8599850000000515,0.0050000000000000044
2012-05-17,48484000.0,30.4529,31.2688,29.6594,32.8782,-0.1712,(22.640491605971775-0.6831694422770653j),(22.920359910978913+2.144857326146683j),(25.414235257424913+1.0322537459258956j),-5.699999999999989,-2.0043000000000006,-2.949099999999987,-60.35009799999989,-112.3999019999992,-19.940063999999893,-0.0050000000000000044
2012-05-18,56205300.0,30.24,31.186,29.3663,33.0056,-0.2005,(22.68767590431465-0.728619964555834j),(22.946364752444726+2.1236267021490662j),(25.392200281224813+1.0619041994167575j),-4.510000000000019,0.0327000000000055,-11.360000000000014,-34.89990200000011,-52.67968799999926,-9.640014000000065,-0.015
2012-05-21,38787900.0,30.0986,31.0588,29.2288,32.8889,-0.1751,(22.73476871020939-0.7740199356084364j),(22.972702803082488+2.1018067444689748j),(25.370183505850605+1.0908916149564694j),4.260000000000019,3.881699999999995,6.87620000000004,68.41992200000004,115.23974599999929,20.770019000000048,-0.015
2012-05-22,39504900.0,29.8986,30.9464,29.1011,32.7918,-0.1465,(22.781768169132228-0.8193662056114849j),(22.999366327775967+2.0794035084248894j),(25.348197932277806+1.1191978932130793j),-2.780000000000001,-0.5413999999999959,-6.675600000000031,-8.129883000000063,-0.399902000000111,0.6400149999999485,0.02500000000000001
2012-05-23,65171000.0,29.6743,30.8126,28.8644,32.7608,-0.159,(22.828672448242443-0.8646556284673429j),(23.026347528671852+2.0564232112025222j),(25.3262562999607+1.1468053601471073j),1.9499999999999886,1.7072000000000003,4.343400000000031,11.040039000000434,-1.6801760000007562,2.2299800000000687,-0.0050000000000000044
2012-05-24,52575000.0,29.5114,30.6636,28.684,32.6431,-0.1574,(22.875479736426126-0.9098850620223902j),(23.053638548003352+2.0328722301294757j),(25.304371082478053+1.1736967780469765j),-2.039999999999992,-0.658299999999997,-2.9090000000000487,-10.740234000000783,11.439942000000883,1.8200689999998758,0.009999999999999995
2012-05-25,29507200.0,29.3914,30.5183,28.5371,32.4996,-0.1447,(22.92218824433807-0.9550513682850332j),(23.08123147092042+2.0087571009054517j),(25.282554483430292+1.1998553562919918j),-2.3500000000000227,-0.38060000000000116,-6.0837999999999965,-1.8498539999995955,-18.009766000000127,-2.8601079999998547,-0.009999999999999995
2012-05-29,37758800.0,29.3686,30.4031,28.4951,32.311,-0.0929,(22.968796204442146-1.0001514136434058j),(23.10911832832616+1.9840845157885136j),(25.260818432589115+1.2252647618361687j),1.8600000000000136,1.253699999999995,1.409400000000005,33.45996100000002,80.69970699999976,14.600097999999889,-0.0050000000000000044
2012-05-30,41585500.0,29.3786,30.2757,28.4603,32.0911,-0.065,(23.01530187104983-1.0451820690827944j),(23.137291099718187+1.9588613217378803j),(25.239174582299675+1.2499091294063422j),-5.52000000000001,0.866800000000012,-3.0645000000000095,-33.62988300000006,-143.62988300000052,-19.10009799999989,-0.009999999999999995
2012-05-31,39134000.0,29.2986,30.1414,28.4458,31.8371,-0.049,(23.06170352035702-1.0901402104027151j),(23.16574171603432+1.9330945185138302j),(25.21763430413575+1.2737730714082363j),3.680000000000007,-0.18090000000000828,-3.696399999999983,-10.020019000000048,-7.439940999999635,-2.9899900000000343,-0.0050000000000000044
2012-06-01,56634300.0,29.1114,29.9819,28.3103,31.6536,-0.0788,(23.10799945047924-1.1350227184336585j),(23.194462062501614+1.9067912567351792j),(25.196208685807907+1.296841687534265j),-4.689999999999998,-2.1029000000000053,-4.955299999999966,-79.86010799999985,-171.7299809999995,-32.28991700000006,0.0050000000000000044
2012-06-04,47926300.0,29.0314,29.829,28.2513,31.4068,-0.0819,(23.15418798148499-1.1798264792535311j),(23.223443981487947+1.8799588358948511j),(25.174908528324416+1.3191005740670303j),6.349999999999994,0.41450000000000387,3.8168000000000006,12.530029999999897,-6.700195000000349,0.1400149999999485,0.0
2012-06-05,45715400.0,28.9507,29.7112,28.1252,31.2972,-0.0773,(23.200267455427532-1.2245483844036533j),(23.252679275355334+1.8526047023342411j),(25.15374434340494+1.340535832872865j),-1.3599999999999852,-0.1833999999999918,-4.102700000000027,18.100097000000005,53.09033200000067,7.319946000000073,0.015
2012-06-06,46860500.0,28.9921,29.6493,28.114,31.1845,-0.011,(23.24623623637487-1.2691853311044636j),(23.282159709314023+1.8247364471766894j),(25.13272635114615+1.3611340800795657j),4.429999999999978,1.0840999999999923,5.095799999999997,66.60986400000002,178.83984399999918,29.630004999999983,0.0
2012-06-07,37792800.0,28.945,29.5888,28.0928,31.0848,0.0289,(23.29209271043807-1.3137342224707462j),(23.311877014276675+1.796361804220915j),(25.111864477938745+1.3808824544331524j),1.160000000000025,0.0327000000000055,-1.1736999999999966,-13.699951000000056,2.3701170000003913,-0.1400149999999485,0.0
2012-06-08,42551100.0,28.9893,29.536,28.1337,30.9382,0.0845,(23.337835285797798-1.3581919677265284j),(23.341822889711548+1.7674886477947347j),(25.091168354635215+1.3997686253282098j),-0.3200000000000216,1.080299999999994,1.1134999999999877,27.39990200000011,33.939941999999974,10.670043999999962,0.0
2012-06-11,46361900.0,28.9471,29.4481,28.13,30.7662,0.0719,(23.383462392729275-1.4025554824194966j),(23.371989006494125+1.738124990569857j),(25.070647314966916+1.4177808005069557j),-1.9799999999999898,-1.1494,-5.993499999999983,-48.689941999999974,-94.4799809999995,-16.72998000000007,-0.0050000000000000044
2012-06-12,35337900.0,29.0671,29.359,28.2856,30.4325,0.0904,(23.42897248362541-1.4468216886350005j),(23.40236700975617+1.7082789813382662j),(25.050310394209802+1.434907733422167j),-0.0800000000000125,0.6268000000000029,-1.7053000000000225,33.34008799999992,98.52978499999881,15.25,0.015
2012-06-13,32984600.0,29.15,29.2852,28.3863,30.1842,0.0918,(23.47436403301828-1.4909875152095877j),(23.432948521731404+1.677958902750821j),(25.03016632809692+1.45113873025936j),-1.6899999999999977,-0.5023999999999944,-2.011199999999974,-24.45996100000002,-51.3999019999992,-9.300048999999944,0.0
2012-06-14,39458900.0,29.2693,29.2438,28.4445,30.0432,0.1059,(23.519635537598944-1.535049897944102j),(23.46372514459705+1.6471731690187084j),(25.01022355197661+1.4664636566138505j),-0.28000000000000114,-0.07920000000000016,-1.0232000000000312,17.719970999999987,76.3999019999992,14.219970999999987,0.0050000000000000044
2012-06-15,62314400.0,29.365,29.2495,28.43,30.069,0.1568,(23.56478551623542-1.5790057798162402j),(23.494688463310204+1.6159303235784102j),(24.99049020021424+1.4808729438185464j),3.9000000000000057,0.3265999999999991,2.7385000000000446,36.46997099999999,81.43994199999997,13.739990000000034,-0.009999999999999995
2012-06-18,58679900.0,29.4521,29.2552,28.4212,30.0893,0.1731,(23.609812509989176-1.622852111192677j),(23.525830048438635+1.5842390367207762j),(24.97097410583614+1.4943575949184822j),4.310000000000002,1.4634999999999962,3.1798,22.530029000000013,-1.9697269999987839,1.9400630000000092,-0.010000000000000009
2012-06-19,75725800.0,29.6021,29.3233,28.2867,30.36,0.2326,(23.654715082129712-1.6665858500406414j),(23.557141458984702+1.5521081031848922j),(24.951682800413302+1.5069091902883713j),1.3700000000000045,0.20480000000000587,5.356499999999983,34.42993200000001,103.96972699999878,13.199951000000056,0.015
2012-06-20,36257100.0,29.8929,29.3795,28.147,30.612,0.2754,(23.699491818147575-1.7102039621389569j),(23.58861424520181+1.5195464397174647j),(24.932623514182637+1.5185198928897385j),-1.009999999999991,-0.2097000000000122,-2.016200000000026,0.6899410000000898,-8.339843999999175,-2.290038999999979,-0.009999999999999995
2012-06-21,48456600.0,30.0136,29.3974,28.1329,30.6619,0.2395,(23.744141325765643-1.7537034212885712j),(23.62023995140281+1.4865630825982674j),(24.913803176403896+1.5291824531642144j),-2.4450000000000216,-1.0138999999999925,-6.168999999999983,-71.35986300000013,-191.81005900000036,-30.179931000000124,-0.0050000000000000044
2012-06-22,45098100.0,30.2379,29.4731,28.1007,30.8455,0.2424,(23.788662234948678-1.7970812095224897j),(23.652010118758955+1.4531671851325036j),(24.895228415949173+1.5388902135601048j),1.585000000000008,0.5564999999999998,3.1447000000000003,33.32983400000012,50.47998100000041,9.510009999999966,0.0
2012-06-25,42217200.0,30.3129,29.511,28.1413,30.8806,0.1795,(23.833053197911266-1.8403343173151936j),(23.683916288089403+1.4193680151105965j),(24.876905562122843+1.547637112689218j),-2.0900000000000034,-1.4239000000000033,-5.406700000000001,-56.260009999999966,-124.7197269999997,-21.300048999999944,0.0
2012-06-26,38421300.0,30.3129,29.5567,28.1861,30.9272,0.1415,(23.87731288912407-1.8834597437914036j),(23.715950002639676+1.3851749522362955j),(24.858840645708646+1.5554176891115532j),5.5400000000000205,0.158299999999997,1.9961999999999875,17.900146999999833,35.209960999999566,6.2700190000000475,0.020000000000000004
2012-06-27,33781700.0,30.36,29.5857,28.1905,30.9809,0.1204,(23.921440005318267-1.9264544969343083j),(23.748102810848927+1.3505974855236689j),(24.841039400241442+1.56222708474532j),0.009999999999990905,0.31090000000000373,2.317100000000039,21.260009000000082,70.9697269999997,11.859985999999935,-0.015
2012-06-28,45328400.0,30.2471,29.6129,28.2157,31.0101,0.0846,(23.965433265488436-1.969315593793129j),(23.78036626910469+1.3156452106637917j),(24.823507263500073+1.5680610479002715j),-4.310000000000002,-0.6846000000000032,-2.5027000000000044,-25.830077999999958,-0.549804999999651,-2.809936999999991,-0.0050000000000000044
2012-06-29,55227200.0,30.1986,29.6795,28.2365,31.1225,0.1012,(24.00929141089376-2.0120400606900737j),(23.812731944485048+1.2803278273618177j),(24.806249379218606+1.5729159359323979j),7.039999999999992,1.8780000000000001,7.90440000000001,85.56005899999991,204.33984400000008,33.11999500000002,0.0050000000000000044
2012-07-02,30589100.0,30.2593,29.78,28.401,31.159,0.1043,(24.053013205057482-2.054624933426679j),(23.8451914174865+1.2446551366451635j),(24.789270599011992+1.5767887175183215j),0.9699999999999989,1.0703000000000031,0.2005999999999517,16.179931000000124,30.310057999999117,3.3499759999999696,-0.009999999999999995
2012-07-03,20938100.0,30.2679,29.8852,28.5616,31.2089,0.1132,(24.096597433764725-2.097067257489424j),(23.877736284737704+1.208637038143635j),(24.77257548451312+1.5796769745480421j),0.21000000000000796,0.8654999999999973,3.691400000000044,24.85009799999989,69.52002000000084,8.510009999999966,0.0049999999999999906
2012-07-05,28801900.0,30.3871,29.9898,28.7766,31.203,0.1084,(24.14004290505868-2.1393640882547342j),(23.910358161697715+1.172283527342129j),(24.756168309717392+1.5815789036347552j),-2.469999999999999,1.3228000000000009,4.0575000000000045,0.04003900000043359,-63.89990200000011,-6.440063999999893,0.0
2012-07-06,38294800.0,30.4107,30.0295,28.8485,31.2106,0.066,(24.18334844923502-2.1815124911932795j),(23.943048685338205+1.1356046928067605j),(24.740053063530972+1.5824933172408582j),-2.009999999999991,-0.5099999999999909,-4.985400000000027,-38.790039000000434,-81.16015700000025,-12.899902000000111,-0.0049999999999999906
2012-07-09,30680800.0,30.3864,30.0662,28.9402,31.1922,0.0231,(24.226512918834782-2.223509542073562j),(23.97579951680893+1.098610713385161j),(24.724233452519055+1.5824196444194392j),0.0,1.0061999999999927,0.015100000000018099,-5.560058000000026,-20.209961000000476,-2.220092999999906,0.0
2012-07-10,37534100.0,30.3621,30.0705,28.9502,31.1908,-0.0226,(24.269535188635484-2.2653523271648j),(24.008602344085656+1.0613118553817156j),(24.708712903849857+1.5813579311707675j),-5.550000000000011,-0.7134999999999962,-2.161699999999996,-29.439941999999974,-68.83007799999996,-10.989990000000034,0.01999999999999999
2012-07-11,39184900.0,30.1779,30.0898,29.0393,31.1402,-0.0792,(24.31241415564067-2.3070379434390906j),(24.04144888459984+1.0237184697085273j),(24.693494568430456+1.5793088404135636j),-1.1299999999999955,-0.4748000000000019,-5.2712999999999965,-14.350097999999889,17.75,-0.020019999999931315,0.0
2012-07-12,63523600.0,29.9021,30.0583,28.8821,31.2346,-0.1541,(24.35514873906771-2.348563498772804j),(24.074330887849342+0.9858409890129096j),(24.678581324229878+1.5762736515710898j),-3.009999999999991,-0.6946999999999974,-0.3561000000000263,-21.79003899999998,-46.66992200000004,-6.68994100000009,0.0050000000000000044
